date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2022-12-04,6.7225,0.12249999,3.837083,No,No,23.188583
2022-12-05,6.3225,-2.7275,1.8204168,No,No,11.720751
2022-12-06,12.2725,0.47249997,8.17875,Si,No,22.59699
2022-12-07,14.3225,11.1725,12.545415,Si,No,22.79684
2022-12-08,11.3725,5.7225,8.832917,No,No,20.3774
2022-12-09,6.8725,0.6225,3.2745838,No,No,20.570463
2022-12-10,4.5725,-1.5775,1.2829168,No,No,18.455048
2022-12-11,4.0725,0.8725,2.65375,Si,Si,17.654688
2022-12-12,4.0725,-2.3274999,1.0079167,No,Si,22.104116
2022-12-13,4.7225,-4.5775,-1.0441667,No,No,14.799459
2022-12-14,4.2725,-1.8774999,0.22875004,No,No,19.513195
2022-12-15,4.5725,-1.5775,1.901667,Si,No,30.121912
2022-12-16,6.4225,3.2725,4.705834,Si,No,34.94968
2022-12-17,6.7725,0.7725,3.637083,No,No,24.798223
2022-12-18,3.8725,-2.6775,0.60791665,No,No,22.26768
2022-12-19,3.4225001,-2.3775,0.13083328,No,No,23.363974
2022-12-20,3.5725,-2.2775,0.030833393,No,No,19.201874
2022-12-21,2.8725,-4.1275,-0.95874995,No,No,9.255571
2022-12-22,6.5725,-2.4775,2.585,Si,No,30.449274
2022-12-23,12.5225,-12.8775,3.212084,Si,No,45.958904
2022-12-24,-4.7775,-13.6775,-10.937917,No,No,35.65454
2022-12-25,-1.7774999,-10.2275,-6.515,No,No,25.20257
2022-12-26,-1.0775,-8.1775,-4.8691664,No,No,19.469976
2022-12-27,2.6725001,-5.1275,-1.765,No,No,14.904173
2022-12-28,6.5725,-4.0775,0.485,No,No,19.201874
2022-12-29,8.3725,-1.1775,2.6641667,No,No,15.978484
2022-12-30,13.3225,1.2225001,6.04125,No,No,13.5515
2022-12-31,10.8725,5.7225,8.489166,Si,No,13.237039
2023-01-01,11.7225,4.7225,8.751668,Si,No,17.399586
2023-01-02,12.6225,4.3225,7.6683345,Si,No,9.0
2023-01-03,12.6225,6.0725,9.314166,Si,No,19.373219
2023-01-04,17.7725,9.3225,12.8975,Si,No,18.218275
2023-01-05,12.9225,7.2225,9.816251,No,No,12.074766
2023-01-06,8.4725,3.0725,5.97875,Si,No,16.327497
2023-01-07,8.0225,0.27249998,3.47875,No,No,20.240198
2023-01-08,4.0225,-2.5275,1.1266667,No,No,13.746156
2023-01-09,7.0225,0.5225,2.8808334,Si,No,17.935081
2023-01-10,6.0725,-0.1275,2.4579165,No,No,14.561099
2023-01-11,3.6725001,-1.3774999,0.8183334,No,No,13.755579
2023-01-12,9.5225,-0.77750003,5.049583,Si,No,20.991426
2023-01-13,12.4725,2.8725,9.047501,Si,No,27.067116
2023-01-14,2.6725001,-0.7275,0.8141666,No,No,26.28
2023-01-15,4.9225,-1.9275,0.46208334,No,No,33.75756
2023-01-16,7.9725,-2.5774999,1.3266667,No,No,26.282465
2023-01-17,7.2225,-2.2275,2.2995832,Si,No,13.324863
2023-01-18,10.5725,2.7225,6.4475,Si,No,25.460936
2023-01-19,5.4225,2.1725001,3.80375,Si,No,16.263872
2023-01-20,8.7725,1.6225001,5.21625,Si,No,30.657122
2023-01-21,5.9225,-2.0775,2.5683336,No,No,19.930477
2023-01-22,5.3725,-3.6275,1.2141668,Si,No,15.84
2023-01-23,2.8225,1.0225,2.25375,Si,No,24.985659
2023-01-24,7.5225,-1.2774999,2.11,No,No,27.691935
2023-01-25,10.3725,-2.6275,2.0162501,Si,No,44.72411
2023-01-26,11.6725,2.7225,7.2599998,Si,No,36.001797
2023-01-27,5.9225,-1.7774999,1.9704165,No,No,19.164717
2023-01-28,10.6725,-1.0275,4.174583,No,No,23.795427
2023-01-29,10.2725,-0.0775,5.380834,No,No,22.450264
2023-01-30,11.4725,2.2225,5.9162498,No,No,13.202726
2023-01-31,6.2725,0.27249998,3.1850002,Si,No,19.08
2023-02-01,2.9725,-3.4775,-0.84208345,No,Si,16.516901
2023-02-02,3.8725,-4.6275,-0.4441665,No,No,19.09358
2023-02-03,0.072500005,-10.8775,-4.6275,No,No,42.23676
2023-02-04,-4.0775,-16.7275,-9.775416,No,No,39.82843
2023-02-05,8.9225,-4.9275,1.1454167,No,No,19.130875
2023-02-06,9.9725,-1.1775,3.9266665,No,No,29.215502
2023-02-07,3.4725,-4.2775,0.1516665,Si,No,21.603
2023-02-08,10.2225,0.92249995,4.5995836,Si,No,22.493519
2023-02-09,10.9225,-1.9775,4.470417,No,No,20.892412
2023-02-10,13.8725,5.7725,10.972501,No,No,28.1169
2023-02-11,6.5225,0.22249998,3.4662497,No,No,23.507753
2023-02-12,6.6225,-0.77750003,2.5975,No,No,18.720001
2023-02-13,13.1225,2.2725,6.3662505,Si,No,23.863409
2023-02-14,11.1725,2.3225,6.039167,No,No,23.166218
2023-02-15,16.7725,2.8225,9.92875,No,No,26.865265
2023-02-16,19.0225,9.0225,12.468331,Si,No,17.555307
2023-02-17,15.1725,0.12249999,9.505834,Si,No,33.790176
2023-02-18,5.5225,-2.8775,0.69125,No,No,28.876396
2023-02-19,7.9224997,-0.5775,3.8037498,No,No,29.827904
2023-02-20,15.1225,5.3225,8.735001,No,No,25.325686
2023-02-21,8.1225,1.7725,4.1974998,Si,No,17.76081
2023-02-22,5.3725,-1.0275,2.2724998,Si,No,14.982228
2023-02-23,7.5225,2.4225001,4.335,Si,No,16.08761
2023-02-24,7.2225,-2.3274999,3.712083,No,No,35.25979
2023-02-25,0.022499993,-5.7775,-3.2295835,No,No,19.839235
2023-02-26,9.9725,-4.0275,2.0141666,No,No,34.68166
2023-02-27,4.7225,-2.3775,1.3579167,No,Si,23.683512
2023-02-28,1.9225001,-0.77750003,0.77250004,Si,Si,24.842607
2023-03-01,5.6225,-2.7275,1.7141666,Si,Si,22.039528
2023-03-02,13.5225,2.0225,6.5516677,Si,No,23.157824
2023-03-03,7.2725,-1.7774999,3.082917,Si,No,30.36403
2023-03-04,6.9225,3.0225,5.162083,Si,No,38.445908
2023-03-05,12.0225,-0.6275,5.26625,No,No,27.438046
2023-03-06,9.9725,1.1725,5.6454167,No,No,23.113008
2023-03-07,7.2225,0.92249995,3.4787502,No,Si,36.322556
2023-03-08,9.2225,-2.3274999,2.66,No,No,34.561874
2023-03-09,10.2225,-0.7275,4.0975003,No,No,22.26477
2023-03-10,7.2225,-1.4775,3.05375,Si,No,16.75064
2023-03-11,6.7725,1.5225,4.020417,Si,Si,25.764534
2023-03-12,7.6225,-1.2774999,3.1745834,No,No,19.164717
2023-03-13,5.6725,3.4225001,4.424584,Si,No,20.5484
2023-03-14,3.1725001,0.92249995,1.9037501,Si,Si,44.281464
2023-03-15,6.8225,0.6225,3.0495834,No,No,38.723015
2023-03-16,13.1725,-1.5274999,5.289167,No,No,19.862083
2023-03-17,14.1225,2.2725,8.289166,No,No,22.159746
2023-03-18,10.8225,2.8225,7.3766675,Si,No,26.14403
2023-03-19,3.5225,-2.9775,0.9558334,No,No,27.345785
2023-03-20,10.4725,-3.4775,2.9308336,No,No,17.786331
2023-03-21,15.5725,-1.1775,7.2162495,No,No,20.08916
2023-03-22,13.0725,2.1225,7.622501,No,No,23.14103
2023-03-23,14.7225,5.0225,10.49125,Si,No,24.458813
2023-03-24,12.8225,5.4225,8.4558325,No,No,19.08
2023-03-25,7.2725,2.7225,5.3704166,Si,No,31.37168
2023-03-26,14.8225,3.0225,9.128751,No,No,24.490587
2023-03-27,14.6225,2.3225,7.580833,Si,No,23.686249
2023-03-28,10.9725,2.8725,6.34125,Si,No,21.129885
2023-03-29,10.7725,-0.2775,5.0745835,No,No,24.216522
2023-03-30,7.3225,-1.6775,3.0433338,No,No,28.460497
2023-03-31,9.8225,-1.0275,5.724583,No,No,29.354902
2023-04-01,19.4725,9.3725,14.624584,Si,No,26.712873
2023-04-02,10.4225,3.0225,6.7141666,No,No,35.259792
2023-04-03,13.1725,-0.3775,6.851666,No,No,30.861471
2023-04-04,18.4725,5.7225,13.0391655,No,No,16.766108
2023-04-05,13.3725,9.1225,11.487083,No,No,20.49156
2023-04-06,26.2725,10.4225,16.385,Si,No,18.671474
2023-04-07,13.7225,6.6225,10.970417,No,No,21.868332
2023-04-08,10.1725,1.5225,5.8475013,No,No,19.855558
2023-04-09,11.5225,0.9725,6.1641674,No,No,24.162947
2023-04-10,17.6225,1.9725001,8.880834,No,No,18.837322
2023-04-11,22.7725,6.2225,14.5975,No,No,25.959969
2023-04-12,27.2725,15.3225,20.232914,No,No,24.098497
2023-04-13,30.8725,11.7225,21.837082,No,No,20.633371
2023-04-14,29.3725,13.6225,21.793333,No,No,19.201874
2023-04-15,20.7225,14.3225,17.41625,Si,No,19.513195
2023-04-16,20.7225,12.0725,15.5391655,No,No,17.727943
2023-04-17,19.822498,11.3725,14.2162485,Si,No,24.522314
2023-04-18,14.2225,6.8725,11.032917,No,No,36.457886
2023-04-19,17.2725,4.0725,10.139167,No,No,24.535526
2023-04-20,15.6725,5.5725,10.243334,No,No,16.179985
2023-04-21,18.822498,7.9224997,12.905831,No,No,23.904108
2023-04-22,19.5225,9.6725,14.041249,Si,No,30.5173
2023-04-23,18.9725,11.0225,14.380832,Si,No,20.570463
2023-04-24,15.972501,6.0725,10.993333,No,No,19.05281
2023-04-25,14.9725,5.3225,10.137083,No,No,13.202726
2023-04-26,13.6725,5.9225,9.75375,Si,No,22.065973
2023-04-27,13.2725,7.1225,10.40375,Si,No,16.78156
2023-04-28,12.8225,6.5725,9.585,Si,No,23.313995
2023-04-29,12.0225,8.5225,10.487083,Si,No,30.718357
2023-04-30,14.6725,10.2725,12.532916,Si,No,27.475807
2023-05-01,15.4725,7.3225,12.418332,Si,No,38.64764
2023-05-02,13.2225,8.1725,10.170417,Si,No,26.903828
2023-05-03,12.3225,5.5225,9.2370825,Si,No,14.84318
2023-05-04,14.2225,6.1225,9.968335,Si,No,16.263872
2023-05-05,16.922499,6.6725,11.355834,Si,No,11.91812
2023-05-06,20.822498,6.3725,13.9975,No,No,19.008545
2023-05-07,23.572498,9.0725,16.13083,No,No,22.057161
2023-05-08,23.4725,12.6225,17.937082,No,No,21.203358
2023-05-09,19.072498,9.5225,13.9141655,No,No,21.659916
2023-05-10,20.9725,6.9225,14.09125,No,No,19.829433
2023-05-11,25.172499,9.3225,17.603752,No,No,21.749483
2023-05-12,29.322498,12.7725,20.870415,No,No,15.315873
2023-05-13,27.172499,17.3725,21.766245,No,No,19.734436
2023-05-14,22.672499,12.3725,17.366247,No,No,21.986542
2023-05-15,25.1225,9.4725,17.266253,No,No,18.733839
2023-05-16,27.5225,12.5725,20.06625,No,No,24.933735
2023-05-17,18.5225,10.4225,14.878747,No,No,26.368616
2023-05-18,14.0225,6.6225,10.868335,No,No,22.077717
2023-05-19,19.322498,10.2725,14.637084,No,No,33.00436
2023-05-20,17.3725,13.3725,15.59125,Si,No,15.876775
2023-05-21,21.6225,12.7725,17.059998,Si,No,22.961115
2023-05-22,22.7725,12.0725,16.632914,No,No,20.620804
2023-05-23,19.2225,10.8725,14.303749,No,No,21.485697
2023-05-24,21.672499,9.6725,15.382915,Si,No,24.975283
2023-05-25,18.9725,9.8725,14.464165,No,No,25.922499
2023-05-26,22.0225,9.8225,15.901665,No,No,15.315873
2023-05-27,24.1225,9.6725,16.926664,No,No,20.12461
2023-05-28,23.422499,11.4225,17.49125,No,No,19.930477
2023-05-29,24.4725,13.5725,18.295418,No,No,28.467327
2023-05-30,20.1225,11.5225,15.414166,No,No,18.581022
2023-05-31,22.3725,10.5225,15.868332,No,No,15.315873
2023-06-01,27.172499,12.0725,19.280832,No,No,17.418196
2023-06-02,30.5225,14.9225,22.116247,No,No,17.114204
2023-06-03,19.922499,13.8725,18.14958,Si,No,22.26477
2023-06-04,21.2225,10.2225,15.312083,No,No,25.006397
2023-06-05,23.7725,11.3225,17.603748,No,No,21.479666
2023-06-06,25.572498,14.3725,19.34125,No,No,33.948975
2023-06-07,24.8725,13.0225,18.616247,No,No,21.313093
2023-06-08,22.172499,10.4725,16.580833,No,No,19.242327
2023-06-09,22.6225,11.4725,16.680832,Si,No,19.995398
2023-06-10,26.1225,12.0725,18.855831,No,No,18.079027
2023-06-11,26.922499,16.172499,21.041248,No,No,18.58451
2023-06-12,23.7725,19.0225,20.747496,Si,No,26.987997
2023-06-13,26.172499,15.9225,20.776663,No,No,21.605999
2023-06-14,24.4725,14.6225,18.251665,Si,No,24.122686
2023-06-15,25.9725,14.7725,20.214167,No,No,20.447239
2023-06-16,25.6225,14.9225,19.001665,Si,No,18.844202
2023-06-17,25.2225,14.5725,19.793333,No,No,31.63087
2023-06-18,26.2725,15.5225,21.218328,No,No,19.164717
2023-06-19,25.0225,16.072498,20.27458,Si,No,19.95972
2023-06-20,23.2725,16.2225,19.282911,No,No,21.313093
2023-06-21,22.672499,15.2725,18.555834,No,No,23.400002
2023-06-22,20.822498,15.2225,17.941252,No,No,24.985659
2023-06-23,22.672499,16.822498,19.609999,Si,No,21.817902
2023-06-24,25.4725,19.0225,21.407915,Si,No,16.923828
2023-06-25,28.322498,18.422499,22.789164,Si,No,17.87718
2023-06-26,25.322498,18.8725,21.551666,Si,No,20.265795
2023-06-27,26.1225,19.172499,21.526665,Si,No,18.844202
2023-06-28,28.422499,18.672499,22.630829,Si,No,13.849476
2023-06-29,28.422499,16.0225,22.130835,No,No,14.277983
2023-06-30,29.0225,16.8725,22.805832,No,No,21.129885
2023-07-01,26.672499,17.4725,22.307913,No,No,24.675106
2023-07-02,31.0225,20.1225,24.24333,Si,No,20.592503
2023-07-03,30.922499,22.1225,25.335,Si,No,16.78156
2023-07-04,29.172499,21.072498,24.476667,Si,No,13.246826
2023-07-05,32.0725,20.822498,26.074583,No,No,15.192682
2023-07-06,31.072498,21.2725,25.778748,No,No,19.966211
2023-07-07,29.4725,21.6225,24.982918,Si,No,18.359999
2023-07-08,29.3725,22.322498,25.216253,Si,No,15.158522
2023-07-09,26.7225,21.322498,23.009996,Si,No,14.917212
2023-07-10,28.4725,21.072498,24.066248,Si,No,17.238699
2023-07-11,31.5225,16.8725,24.5725,No,No,10.587918
2023-07-12,32.8225,19.422499,26.482916,No,No,16.311613
2023-07-13,31.672499,21.072498,26.712084,No,No,24.36591
2023-07-14,28.0225,21.1225,24.214165,Si,No,20.674158
2023-07-15,29.2725,20.2225,24.535002,Si,No,16.75064
2023-07-16,25.7725,21.6225,23.768332,Si,No,18.218275
2023-07-17,31.572498,19.822498,25.32458,No,No,17.595861
2023-07-18,29.422499,21.172499,24.726664,Si,No,17.114204
2023-07-19,27.322498,18.572498,22.764166,Si,No,10.948973
2023-07-20,28.322498,19.7725,23.914162,Si,No,14.917212
2023-07-21,29.322498,21.6225,24.107918,Si,No,15.629971
2023-07-22,28.2225,18.322498,23.332914,No,No,15.077082
2023-07-23,29.8725,17.1225,23.682915,Si,No,19.319628
2023-07-24,28.5225,18.3725,24.064165,Si,No,23.143827
2023-07-25,28.4725,19.0225,22.980833,Si,No,15.124284
2023-07-26,29.8725,16.8725,23.689163,No,No,20.945072
2023-07-27,33.6725,22.072498,26.987082,Si,No,27.534704
2023-07-28,34.0225,21.172499,27.424583,No,No,17.309973
2023-07-29,33.6725,23.1225,27.63083,Si,No,32.839024
2023-07-30,26.072498,17.4725,21.805834,No,No,19.562946
2023-07-31,29.2725,15.3225,22.464165,No,No,14.88242
2023-08-01,26.822498,16.822498,21.747498,No,No,18.899143
2023-08-02,27.5225,14.3225,20.714165,No,No,16.904673
2023-08-03,26.1225,15.3725,21.326666,Si,No,30.035742
2023-08-04,27.2725,18.2225,22.88083,Si,No,21.26744
2023-08-05,30.5225,18.072498,24.241247,No,No,12.9249525
2023-08-06,29.672499,17.922499,23.964165,No,No,21.758419
2023-08-07,27.5225,21.822498,23.96833,Si,No,31.205997
2023-08-08,26.922499,21.3725,23.65583,Si,No,30.633865
2023-08-09,29.2725,19.5225,24.166246,No,No,22.406927
2023-08-10,25.2725,18.572498,21.7725,Si,No,14.934577
2023-08-11,28.9725,17.922499,23.14958,No,No,20.172853
2023-08-12,27.922499,16.922499,22.53083,Si,No,16.575644
2023-08-13,30.4725,21.322498,25.13083,Si,No,20.833395
2023-08-14,30.672499,18.5225,24.309998,Si,No,20.456745
2023-08-15,26.822498,21.0225,23.776665,Si,No,17.49615
2023-08-16,26.3725,20.572498,22.73083,Si,No,14.440443
2023-08-17,25.4725,20.1225,22.68708,Si,No,20.26899
2023-08-18,26.7225,19.422499,23.520414,Si,No,25.264202
2023-08-19,26.172499,15.1725,20.489164,No,No,20.991426
2023-08-20,29.672499,14.9725,22.441248,No,No,14.386494
2023-08-21,30.8725,18.2225,24.791246,No,No,15.072783
2023-08-22,25.8725,17.7225,21.9475,No,No,22.725668
2023-08-23,25.322498,15.7725,20.187082,No,No,18.057508
2023-08-24,24.2225,19.322498,21.13083,Si,No,26.415268
2023-08-25,27.7725,20.322498,23.2475,Si,No,19.66536
2023-08-26,29.9725,19.672499,24.460001,No,No,14.773164
2023-08-27,28.1225,18.2225,22.951662,Si,No,13.339445
2023-08-28,24.7725,18.672499,21.414164,Si,No,18.440998
2023-08-29,27.422499,17.5225,22.36833,Si,No,13.53236
2023-08-30,29.3725,20.7725,24.162085,Si,No,20.68356
2023-08-31,24.922499,16.922499,20.330832,No,No,22.461807
2023-09-01,24.2225,13.4725,18.657915,No,No,13.708391
2023-09-02,26.7225,12.7225,19.49125,No,No,24.20314
2023-09-03,32.122498,17.7725,25.005829,No,No,16.800856
2023-09-04,33.622498,19.6225,26.722498,Si,No,18.089775
2023-09-05,35.122498,21.8725,27.895414,No,No,14.081478
2023-09-06,35.6725,22.7225,28.687082,No,No,9.422101
2023-09-07,35.0225,21.322498,27.495415,Si,No,18.532133
2023-09-08,31.4725,20.172499,24.930834,Si,No,16.055353
2023-09-09,29.0225,20.5225,23.520416,Si,No,12.641076
2023-09-10,24.322498,19.3725,21.691248,Si,No,10.703569
2023-09-11,27.422499,19.672499,22.63083,Si,No,10.464798
2023-09-12,28.7225,18.8725,22.830833,No,No,11.874544
2023-09-13,26.422499,19.5225,22.080832,Si,No,11.885453
2023-09-14,24.7725,16.822498,20.082916,No,No,16.904673
2023-09-15,21.2225,13.4225,17.074583,No,No,23.266697
2023-09-16,24.2225,14.9725,18.780832,No,No,21.9718
2023-09-17,24.0225,11.5725,18.147497,Si,No,14.81259
2023-09-18,21.2725,16.3725,18.68708,Si,No,17.31746
2023-09-19,23.2225,13.1725,17.695417,No,No,21.53089
2023-09-20,23.2725,11.4725,17.005833,No,No,14.33234
2023-09-21,22.572498,11.3225,16.591248,No,No,13.004921
2023-09-22,22.172499,12.7725,16.999582,No,No,22.61419
2023-09-23,15.9225,13.3725,14.90375,Si,No,31.435646
2023-09-24,19.572498,15.7725,16.999582,Si,No,31.883888
2023-09-25,17.072498,14.1225,15.887081,Si,No,30.827856
2023-09-26,16.7725,13.1725,14.993332,Si,No,24.569836
2023-09-27,17.5225,9.1225,13.470417,No,No,19.386593
2023-09-28,18.5225,10.4725,14.084998,No,No,17.49615
2023-09-29,16.922499,12.9725,14.92875,Si,No,25.476198
2023-09-30,21.4725,12.7725,16.118334,Si,No,20.380579
2023-10-01,24.822498,13.9225,18.718332,No,No,18.72346
2023-10-02,25.172499,15.5725,19.601665,No,No,16.039202
2023-10-03,27.172499,12.8725,19.032915,No,No,8.557102
2023-10-04,27.572498,14.6225,19.826666,No,No,12.57426
2023-10-05,23.822498,12.8225,17.69125,No,No,17.429354
2023-10-06,22.2225,17.322498,19.597498,Si,No,15.021105
2023-10-07,20.422499,11.5725,16.86833,Si,No,29.131096
2023-10-08,16.672499,9.1725,12.637084,No,No,24.482647
2023-10-09,15.4225,7.0725,11.295417,No,No,23.893261
2023-10-10,17.7725,7.6225,13.126666,No,No,19.694992
2023-10-11,20.4725,7.9224997,13.780834,No,No,14.182355
2023-10-12,20.822498,6.9725,13.574584,No,No,10.966713
2023-10-13,17.422499,8.5225,12.599584,No,No,14.003029
2023-10-14,11.6725,9.1725,10.284999,Si,No,16.704155
2023-10-15,16.422499,9.2725,11.864166,Si,No,24.798225
2023-10-16,17.4725,6.8225,11.391251,No,No,19.914215
2023-10-17,16.6225,7.9725,11.953751,Si,No,12.144331
2023-10-18,17.0225,6.6225,11.928749,No,No,8.854829
2023-10-19,17.822498,6.9725,12.4974985,No,No,19.586119
2023-10-20,17.072498,12.5725,15.024582,Si,No,25.721743
2023-10-21,17.5225,12.5725,14.334999,Si,No,25.6233
2023-10-22,13.6725,8.9225,11.251666,No,No,27.497026
2023-10-23,15.8725,7.1725,10.35375,No,No,22.218153
2023-10-24,17.5225,4.0725,10.37875,No,No,11.901798
2023-10-25,21.822498,7.5225,14.066247,No,No,14.693999
2023-10-26,25.7225,9.1225,16.81625,No,No,14.386494
2023-10-27,24.422499,12.2225,17.287083,No,No,14.8257065
2023-10-28,26.822498,16.072498,20.3725,No,No,18.709612
2023-10-29,16.0225,10.4225,12.526665,Si,No,19.201874
2023-10-30,18.922499,10.1225,13.624583,Si,No,25.02971
2023-10-31,10.3725,6.4725,8.9349985,No,No,18.089775
2023-11-01,9.5225,3.2225,6.4933333,Si,No,23.277834
2023-11-02,9.4725,-0.47750002,4.135,No,No,12.245293
2023-11-03,12.9225,0.072500005,6.3016663,No,No,17.727943
2023-11-04,14.7725,3.4225001,8.395417,No,No,10.97262
2023-11-05,16.822498,4.2725,10.160001,No,No,14.84318
2023-11-06,11.8725,3.7225,7.8225017,No,No,12.6462
2023-11-07,20.072498,10.4225,13.749583,Si,No,20.316889
2023-11-08,10.6225,4.2725,7.2454166,No,No,19.33639
2023-11-09,15.0725,2.5225,8.976666,No,No,11.966953
2023-11-10,10.5225,5.4225,7.9391656,No,No,16.263872
2023-11-11,12.0225,3.7725,7.039166,No,No,18.089775
2023-11-12,6.9225,-0.3775,2.7224998,No,No,13.32
2023-11-13,8.7225,-2.3274999,2.9329166,No,No,13.627795
2023-11-14,10.9725,1.6225001,5.8829174,No,No,27.852928
2023-11-15,10.6225,-1.3275,4.7329164,No,No,14.689589
2023-11-16,17.6225,1.6725,8.580834,No,No,10.495713
2023-11-17,19.322498,4.1225,11.355832,No,No,18.532133
2023-11-18,12.9725,3.2225,9.820417,Si,No,25.872456
2023-11-19,12.2225,0.8725,5.845417,No,No,20.945072
2023-11-20,6.9225,-1.1274999,2.9579172,No,No,18.681883
2023-11-21,8.2225,-1.4775,3.6433334,Si,No,29.76484
2023-11-22,14.2225,8.0225,10.974584,Si,No,38.3176
2023-11-23,10.9725,4.9225,7.818334,No,No,20.883102
2023-11-24,9.6225,-0.1275,4.9954166,No,No,22.702845
2023-11-25,4.0225,-3.2775,0.23500001,No,No,15.7908325
2023-11-26,10.3225,-2.7775,4.04125,Si,No,34.322937
2023-11-27,12.5725,2.6225,7.2412505,Si,No,37.56613
2023-11-28,3.7225,-2.0275,0.66625,No,No,28.948118
2023-11-29,2.3725,-4.5775,-1.4274999,No,No,20.957443
2023-11-30,9.4225,-2.8274999,2.7808335,No,No,17.555307
2023-12-01,7.6225,-0.4275,4.757917,Si,No,14.291592
2023-12-02,15.972501,4.1725,8.601667,No,No,16.279802
2023-12-03,9.9225,5.5225,8.337083,Si,No,19.134262
2023-12-04,10.6725,4.5725,7.099583,No,No,21.03152
2023-12-05,6.4225,1.3225,3.6350002,No,No,14.707222
2023-12-06,4.8225,-2.3775,1.3058335,No,No,22.322903
2023-12-07,3.2725,-3.5275,0.012083329,No,No,17.462782
2023-12-08,8.9225,-2.1775,2.76625,No,No,11.013882
2023-12-09,13.2725,0.92249995,6.4954166,No,No,11.966953
2023-12-10,16.7725,4.8225,11.56625,Si,No,29.162226
2023-12-11,13.8725,2.4725,5.7058334,Si,No,35.09769
2023-12-12,6.0225,-2.4775,1.9329168,No,No,18.089775
2023-12-13,7.2725,-0.17750001,2.7933338,No,No,18.175545
2023-12-14,4.4225,-3.4275,0.28291667,No,No,13.1041975
2023-12-15,12.2725,-0.77750003,4.226667,No,No,16.641972
2023-12-16,11.3225,2.7225,5.84125,No,No,12.599999
2023-12-17,12.8725,4.9725,9.255834,Si,No,23.023117
2023-12-18,15.3725,5.6225,11.364167,Si,No,53.517845
2023-12-19,5.9225,-1.1274999,2.7224996,No,No,24.014996
2023-12-20,7.3725,-3.8775,1.0745834,No,No,16.42247
2023-12-21,4.1725,-2.9275,0.6725001,No,No,20.892412
2023-12-22,2.4725,-5.7775,-2.312917,No,No,13.084402
2023-12-23,5.7725,-3.5774999,0.43291664,Si,No,9.686609
2023-12-24,8.5225,0.92249995,4.07875,No,No,7.5599995
2023-12-25,11.3725,1.0725,5.664166,No,No,8.647496
2023-12-26,7.4725,2.7725,4.612084,No,No,7.289444
2023-12-27,8.8225,5.0725,6.655833,Si,No,16.1198
2023-12-28,11.4725,8.3225,9.699584,Si,No,23.828083
2023-12-29,13.1725,7.0225,9.322499,No,No,18.1041
2023-12-30,7.7725,1.0725,5.12875,No,No,26.6327
2023-12-31,6.2725,-2.2275,2.5766664,No,No,15.905319
